Feature,UsageCount
lods,149
SpO2,135
ALBUMIN,111
CHLORIDE,102
PLATELET,84
ANION GAP,78
blood_culture_positive,77
BANDS,64
SysBP,58
weight,55
PT,41
qsofa_sysbp_score,39
PaCO2,36
race_white,15
race_other,0
